ID,Title,Date,Image,Text
3192354,سلامی: به هرچه برای غلبه بر دشمن نیاز باشد تجهیز می‌شویم,۱۳ آبان ۱۴۰۳ - ۰۹:۴۰,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1403/08/13/1403081323460424631361882.jpg,به گزارش گروه دفاعیخبرگزاری تسنیم،‌ سردار سرلشکر حسین سلامی فرمانده‌کل سپاه پاسداران انقلاب اسلامی به‌مناسبت روز 13 آبان پیامی صادر کرد. متن این پیام به‌شرح ذیل است: بسم اللّه الرّحمن الرّحیم 13 آبان‌ماه روز ملی مبارزه با استکبار جهانی و سالروز تسخیر تاریخی لانه جاسوسی آمریکا در تهران به‌دست توانای دانشجویان مسلمان پیرو خط امام(ره) را که در حقیقت نقطه عطفی تاریخی و فراموش‌نشدنی در افشای ماهیت حقیقی آمریکا و خباثت‌های آن علیه ملت‌های آزادی‌خواه و حق‌طلب جهان است، گرامی می‌دارم. تاریخ 70 سال اخیر کشور عزیزمان حاوی سیاهه‌ای از خیانت‌ها و جنایت‌آفرینی‌های حاکمان ایالات متحده آمریکا علیه ایران و ایرانی است که کانون طراحی، برنامه‌ریزی و پشتیبانی آن سفارت این کشور در تهران بود که در 13 آبان‌ماه 1358 پس از کمتر از یک سال از پیروزی انقلاب و استقرار نظام مقدس جمهوری اسلامی با اراده سترگ، انقلابی و تاریخ‌ساز فرزندان ملت عظیم‌الشأن ایران در پاسخ به اقدام آمریکایی‌ها در پناه دادن به شاه خائن و مخلوع و عدم استرداد وی به کشور تسخیر شد. ملت ایران در 13 آبان بر بزرگترین امپراطوری تاریخ بشریت یعنی آمریکا غلبه کرد و تسخیر لانه جاسوسی آمریکا در تهران فقط تسخیر و یا دفن سیاست‌های آمریکا نبود که از پس این حماسه بزرگ اتفاق افتاد، بلکه فروپاشی و شکستن صلابت پوشالی و ظاهری یک ابرقدرت بی‌رقیب در تاریخ حیات بشری بود. بررسی و تحلیل رخداد‌ها و تحولات شگرف 45 سال اخیر در سطح منطقه و جهان بیانگر تأثیر اقدام شگفت‌آور و مقتدرانه دانشجویان مسلمان پیرو خط امام به‌عنوان مشت آهنین و جلوه‌ای از اراده و نفرت ضدآمریکایی ایرانیان در فروپاشی هیمنه ظاهری ابرقدرت آمریکاست که بستر‌ها و زمینه‌های ظهور بیداری و ایستادگی ملت‌ها علیه استکبار آمریکایی و سلطه قدرت‌های شیطانی را فراهم ساخت به‌گونه‌ای که امروز شاهد شکل‌گیری یک جبهه قدرتمند علیه سیاست‌های ضدبشری کاخ سفید در منطقه و بلکه دیگر جوامع حق‌طلب و سلطه‌ستیز عالم هستیم. آنچه امروز در صحنه و واقعیت‌های غم‌انگیز و انکارناپذیر منطقه راهبردی غرب آسیا به‌ویژه در غزه و لبنان آشکار شده است بزرگترین و معتبرترین دلیل و حجت برای رنگ باختن حقوق بشر آمریکایی است که تحت فرماندهی و حمایت‌های همه‌جانبه هیئت حاکمه واشنگتن صورت می‌پذیرد و خون ده‌ها هزار انسان مظلوم از کودکان، زنان، مردان و مردمان بی‌دفاع غزه تا لبنان تحت حملات وحشیانه و جنایات قرون‌وسطایی رژیم اهریمنی و نژادپرست صهیونیستی بر زمین ریخته شده است و در یکی از حساس‌ترین مقاطع تاریخی میدان رسوایی تمدن غربی و آزادی و دموکراسی آمریکایی قرار گرفته است. باند تروریست و جنایتکار قاتل شهیدان حاج قاسم سلیمانی، سید حسن نصرالله، اسماعیل هنیه، یحیی سنوار و ده‌ها و صد‌ها فرمانده و رزمنده شهید جبهه مقتدر مقاومت اسلامی طی سال‌های اخیر همان شرکت سهامی آمریکایی صهیونی است که امروز مورد نفرت و انزجار امت اسلامی بلکه جامعه بشریت و جبهه بیداری ضدسلطه واقع شده است. خط مبارزه ضدآمریکایی ملت ایران که از کودتای سیاه 28 مرداد علیه دولت ملی و مردمی دکتر مصدق شکل گرفته است امروز گستره‌ای فراتر از این سرزمین حتی آمریکا و اروپا را درنوردیده است و ضمن طنین افکندن فریاد رسوایی آمریکایی‌ها، منطق و عقلانیت مبارزه بین‌المللی علیه سردمداران کاخ سفید را در اقصی نقاط عالم متبلور و معتبر ساخته است. در موسم گرامیداشت حماسه شکوهمند تسخیر لانه جاسوسی آمریکا در تهران به دشمن شماره یک ملت ایران و سگ هار آن رژیم تروریست و تبهکار صهیونی هشدار می‌دهیم مقاومت اسلامی منطقه به‌فضل الهی و به‌مدد شجاعت مجاهدان و رزمندگان مؤمن که در میدان تحولات کنونی دست برتر را دارند، پاسخ دندان‌شکنی به جبهه شرارت خواهد داد و در این راه جبهه مقاومت و ایران اسلامی خود را به هرآنچه برای مقابله و غلبه پیروزمندانه با دشمن لازم است تجهیز خواهند کرد و در این راه مقدس هراسی از تهدید و عربده‌کشی اشرار حاکم بر واشنگتن و تل‌آویو ندارند. یاد، نام، خاطره و آرمان‌های حماسی شهیدان گرانقدر 13 آبان‌ماه را پاس می‌داریم و به‌اذن الهی در خیمه ولایت تحت فرمان ولی امر مسلمین و فرمانده معظم کل قوا حضرت امام خامنه‌ای (مدّ ظلّه العالی) در صف واحد و مستحکم، قدرتمندتر از گذشته کنار سایر ارکان و اجزای جبهه عظیم مقاومت ملت‌های مسلمان مهیای خلق پیروزی‌های بزرگ برای سرعت بخشیدن به زوال قطعی رژیم صهیونی و اخراج تمام‌عیار آمریکای متجاوز از منطقه غرب آسیا خواهیم بود. انتهای پیام/+
3192287,بیانیه وزارت دفاع به مناسبت یوم الله ۱۳ آبان,۱۳ آبان ۱۴۰۳ - ۰۸:۴۸,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1403/08/13/1403081323460424631361882.jpg,به گزارش گروه دفاعیخبرگزاری تسنیم، وزارت دفاع و پشتیبانی نیروهای مسلح با صدور بیانیه‌ای با اشاره به اهمیت روز مهم و تاریخی یوم الله سیزده آبان اعلام کرد: این روز، نمادی از ایستادگی و مقاومت مظلومان جهان در برابر زیاده خواهی و سیاستهای ننگین استکبار جهانی است. در متن این بیانیه آمده است: سیزده آبان سندی مانا و پر افتخار از عدالت جویی و ظلم ستیزی نسلی است که اطاعت از طاغوت و پیروی از ظلم را بر نتافت و تحت زعامت پیر و مقتدای خود حضرت امام خمینی (ره) با همدلی و همبستگی مثال زدنی به استکبار جهانی و در راس آن آمریکای جنایتکار با صدای بلند «نه» گفت. سیزده آبان ظهور اراده ملتی است که هیچگاه از نثار جان و مال خود در راه انقلاب اسلامی دریغ نکرد و این اقتدار و عزت را به بهای خون هزاران شهید و رنج هزاران جانباز و صبر و شکیبایی خانواده‌های سرافراز آنان به جان خرید و امروز به فضل الهی مقتدرانه بر قله خود کفایی و پیشرفت ایستاده است. سیاست آمریکا از همان ابتدا مبتنی بر قتل و غارت بوده، نسل کشی سرخپوستان بومی آمریکا، قتل عام سه میلیون انسان در ویتنام، کشتار 172000 نفر در افغانستان و کمک تسلیحاتی و پشتیبانی از رژیم جعلی و منحوس صهیونی در نسل کشی مردم غزه و لبنان تنها گوشه‌ای از جنایات وحشیانه دولت آمریکا علیه بشریت است. با گذشت سالیان سال از اخراج آمریکایی‌ها از میهن اسلامی همچنان شاهد کینه و انتقام آنان از ملت ایران و شکل دادن انواع دسیسه و توطئه‌های ضد انسانی علیه مردم و نظام جمهوری اسلامی هستیم، اما ملت و نظام مستحکم ایران با وجود تمام این موانع با تاسی از رهنمودهای رهبر فرزانه انقلاب اسلامی ایران حضرت امام خامنه‌ای (مد ظله العالی) و نصب العین قرار دادن فرمایشات و تدابیر نورانی ایشان در مواجهه با نقشه‌های پلید دشمنان، آثار اقول هیمنه ساختگی و پوشالی آمریکا در جهان را به روشنی آشکار ساخته‌اند. وزارت دفاع و پشتیبانی نیروهای مسلح با گرامی داشت یاد و خاطره امام راحل (ره)، شهیدان انقلاب اسلامی به ویژه شهدای والا مقام دانش آموز و دانشجو بار دیگر اهمیت روز مهم و تاریخی یوم الله سیزده آبان را مورد تاکید قرار داده و یادآور می‌شود گرامی داشت این روز، نمادی از وحدت امت اسلامی، ظلم ستیزی، استقلال طلبی، آزادی خواهی، ایستادگی و مقاومت همه مظلومان جهان در برابر زیاده خواهی و سیاستهای ننگین و غیر انسانی استکبار جهانی است. انتهای پیام/
3192052,مرتضوی‌: تروریست‌های‌ تفتان را ۱۵ ساعته به هلاکت رساندیم,۱۲ آبان ۱۴۰۳ - ۱۵:۵۸,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1401/10/20/1401102016023427026818104.jpg,به گزارشخبرگزاری تسنیماز زاهدان، سردار سیدحسن مرتضوی بعد از ظهر امروز در مراسم تکریم و معارفه استاندار سیستان و بلوچستان اظهار داشت: هر حرف و اقدامی باید از سر انصاف باشد و اگر این بود حتماً موجب رضایت خداوند است. همه عزیزان مستحضر هستند سپاه پاسداران و نیروی زمینی سپاه در راستای تامین امنیت استان همه داشته‌های خود را به کار گرفته است. فرمانده قرارگاه قدس جنوب شرق نیرو زمینی سپاه افزود: بالغ بر 10 هزار بسیجی طرح امنیت در قرارگاه قدس جنوب شرق نیرو زمینی سپاه جذب شده‌اند که بیش از 83 درصد آنها عزیزان بلوچ و اهل سنتی هستند که مثل یک پاسدار در جای جای استان امنیت استان را بر عهده دارند و همه سران طوایف در سیستان عزیز و بلوچستانی که جان ما محسوب می‌شود در تامین امنیت استان همراه ما هستند. شهادت عزیزان اهل سنت ما در میدان یکی دو تا نیست. خون شهدای شیعه و اهل سنت استان در هم تنیده است. وی خاطرنشان کرد: وزن و شأن این جلسه وحدت از سر منطق است. امروز وحدت به عنوان یک راهبرد و ضرورت و یک نگاه در این خطه از کشور دنبال می‌شود. نگاه همه ما به منافع اسلام و نظام است و در این مسیر کسی صحبت از مذهب و قومیت نمی‌کند. خواهش داریم اتفاق بسیار خوبی که در دولت در حال رخ دادن است برخی به سمت و سوی خاص سوق ندهند. اگر قرار است ظرفیت معادن این خطه فعال شود لازمه آن این است که دست به دست هم دهیم تا جوانان این خطه مشغول به کار شوند. سردار مرتضوی‌ اظهار داشت: برخی مسئولان با اظهاراتی نامناسب در حق امنیت سیستان و بلوچستان جفا می‌کنند؛ در برخی مناطق اهل سنت برای تامین امنیت به شهادت رسیده‌اند و اجازه نداده‌اند پاسداران آسیبی ببینید. وی افزود: امروز وحدت از سر منطق و راهبرد را در جلسه تودیع و معارفه استاندار سیستان و بلوچستان می‌بینیم، اما برخی اظهارات و حرف‌ها در شأن نبود و آب را به آسیاب دشمن می‌ریزد. فرمانده‌ ‌‌قرارگاه قدس‌ جنوب شرق سپاه تصریح کرد: امنیت بسترساز توسعه و پیشرفت است؛ در تمام تاریخ بلوچستان هیچگاه خیانت به حکومت را از این مردمان ندیده‌ایم و برخی از اظهارات ما نباید حرف‌های تجزیه‌طلبانه را به قوم عزیز بلوچ منسوب کند. وی ادامه داد: سیستانی‌ها در خط مقدم دفاع از نظام بوده‌اند و متاسفانه نگاه دشمن را امروز از زبان برخی مسئولان بیان شد؛ امروز برخی مسائل سطحی مطرح شد، در این منطقه سرداران بزرگی در طوایف تمام ظرفیت خود را برای امنیت به کار گرفته‌اند. فرمانده‌ ‌‌قرارگاه قدس‌ جنوب شرق سپاه تاکید کرد:امروز امنیت در منطقه سیستان و بلوچستان کاملا مردمی است و تمام حرکت های سپاه با مردم همراه بوده‌ایم و نیروهای امنیتی را از مردم تامین کرده‌ایم. سردار مرتضوی اضافه کرد: در کمتر از 15 ساعت تروریست‌هایی که به نیروهای فراجا در تفتان حمله کردند را به هلاکت رساندیم و این ممکن نبود مگر با همراهی مردم و بزرگان منطقه. آنها با حضور و رصد به موفیت نیروهای امنیتی کمک بزرگی کردند. فرمانده‌ ‌‌قرارگاه قدس‌ جنوب شرق سپاه خاطرنشان کرد: چرا برخی نمایندگان ذهنیت بی‌منطق‌ و نادرست را بیان می‌کنند‌؛ اگر دسترسی به اسناد ندارید در خدمت هستیم؛ امروز همه برای عمران سیستان و بلوچستان بسیج شده‌اند؛ چرا حرف‌های نادرست می‌زنید. وی اظهار داشت: سپاه یک لیست بلندبالایی از توانمندان اهل بلوچ را برای خدمت به دولت معرفی کرد؛ چرا برخی از نما‌یندگان حرف‌های نادرست بیان می‌کنند؛ ما حامی اهل بلوچ هستیم و این را در عمل نشان داده‌ایم نه در حرف. وی تاکید کرد: مسئولیت تامین امنیت این منطقه بر عهده قرارگاه قدس جنوب شرق نیرو زمینی سپاه است که این موضوع در اسناد بالادستی تاکید شده است. همه ظرفیت‌ها را برای تامین امنیت به کار گرفته‌ایم. امروز بیش از 70 درصد نیروهای فنی و تخصصی معدن طلای تفتان بومی هستند و این باعث افتخار است. نباید مواردی را مطرح کنیم که سرعت پیشرفت استان را کاهش دهد. امروز جای سران طوایف پشت تریبون این مراسم خالی بود. به سردار کرمی بابت زحمات مجاهدانه عرض خدا قوت دارم و برای آقای بیجار آرزوی توفیق دارم و ما در مسیر انتصاب ایشان تلاش زیادی داشتیم و از موافقات انتصاب ایشان بودیم. ما یک لیست 20 نفره مورد اجماع از میان نخبگان کارآمد بلوچ را تقدیم رئیس جمهور و کردیم برای بکارگیری که آقای بیجار از عناصر اصلی این لیست بود و نباید آدرس غلط به مردم بدهیم. انتهای پیام/
3191628,به‌کارگیری تجهیزات جدید در رزمایش سپاه در جنوب‌شرق,۱۲ آبان ۱۴۰۳ - ۱۰:۱۱,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1399/11/24/1399112412061428922229944.jpg,به گزارش گروه دفاعیخبرگزاری تسنیم، سردار شفاهی جانشین قرارگاه قدس نیروی زمینی سپاه پاسداران انقلاب اسلامی و سخنگوی رزمایش شهدای امنیت درباره ابعاد مختلف این رزمایش گفت: این رزمایش بر اساس تدابیر فرمانده نیروی زمینی سپاه و مبتنی بر تمرینات مقابله با تهدیدات امنیتی و به‌دنبال شناسایی تحرکات تیم‌های تروریستی و مقابله با اقدامات شرارت‌آمیز نیابتی دشمن از سوی آنان، طراحی و اجرا شده است. وی افزود: در جریان این رزمایش و تنها 14 ساعت بعد از اقدام تروریست‌ها در منطقه گوهرکوه تفتان، محل اختفای آنان شناسایی و کشف گردید و بلافاصله توسط پهپادهای رزمی نیروی زمینی سپاه مورد هدف قرار گرفت که به هلاکت 4 تروریست و دستگیری تعدادی از آنها انجامید. سخنگوی رزمایش افزایش سطح آمادگی یگان‌ها، تقویت هماهنگی میان رده‌ها، تمرین به‌کارگیری آموزه‌های تئوری در میدان عملیاتی را از دیگر اهداف این رزمایش بیان کرد و گفت: در این رزمایش که با بهره‌گیری از بخشی از ظرفیت و توانمندی یگان‌های صابرین، نیروی مخصوص، هوانیروز، پهپادی، جنگال، مهندسی و همچنین مشارکت نیروهایی از فراجا و اداره‌کل اطلاعات و بسیج مردمی در حال برگزاری است، تعدادی از ادوات و تجهیزات نوین رزمی نیز مورد آزمون و آزمایش میدانی و عملیاتی قرار گرفته می‌شود و بخشی از تاکتیک‌ها و تکنیک‌های رزمی و دفاعی بِروزرسانی‌شده نیز در این رزمایش به‌کارگیری خواهد شد. سردار شفاهی تأکید کرد: در این رزمایش و به‌دنبال حادثه تروریستی در گوهرکوه تفتان، محدودیت‌هایی از جمله ایجاد و افزایش ایستگاه‌های کنترل تردد و بازرسی در بخشی از جاده‌های اصلی و فرعی به مرحله اجرا درآمده است که این محدودیت در راستای پاسداری و صیانت از امنیت مردم و شناسایی و انهدام باقیمانده‌های تیم‌های تروریستی در بخشی از منطقه رزمایش ایجاد شده است که از مردم فهیم منطقه به‌خاطر همکاری در اجرای ناگزیر این محدودیت‌ها و صبر و متانت و مشارکت و همراهی یکایک آنان در مقابله با اشرار مزدور و نفوذی و  انهدام تیم‌های تروریستی، صمیمانه سپاسگزاریم. انتهای پیام/+
3191241,ناو رزمی-اطلاعاتی «زاگرس» آماده الحاق به نیروی دریایی است,۱۱ آبان ۱۴۰۳ - ۱۴:۲۷,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1400/09/06/1400090611544834524144114.jpg,به گزارش گروه دفاعیخبرگزاری تسنیم، دریادار شهرام ایرانی فرمانده نیروی دریایی ارتش جمهوری اسلامی درباره آخرین وضعیت ناو سهند عنوان کرد: ناوشکن سهند، به سرعت در حال آماده شدن است تا پس از شرکت در رزمایشی بزرگ به ماموریت تامین امنیت آب‌های شمال اقیانوس هند، اعزام شود. وی همچنین افزود: ناوشکن زاگرس هم جدیدترین و به‌روزترین ناوشکن نیروی دریایی ارتش و یک ناوشکن رزمی - اطلاعاتیِ مجهز به آشیانه برای حمل دائم یک بالگرد است که تجهیزات آن کامل نصب شده و منتظر ابلاغ ستادی برای به الحاق آن هستیم. انتهای پیام/
3191227,رزمایش عملیاتی سپاه علیه تروریست‌ها در جنوب شرق کشور,۱۱ آبان ۱۴۰۳ - ۱۴:۰۹,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1400/10/02/1400100200291742524334224.jpg,به گزارش گروه دفاعیخبرگزاری تسنیم، رزمایش عملیاتی شهدای امنیت نیروی زمینی سپاه در منطقه جنوب شرق کشور در حال برگزاری است. سردار محمد پاکپور فرمانده نیروی زمینی سپاه با اعلام این خبر افزود: به دنبال حادثه تروریستی پنجم آبان ماه و شهادت جمعی از جان برکفان فراجا، رزمایش عملیاتی قرارگاه قدس نیروی زمینی سپاه که قرار بود در نوزدهم آبان ماه برگزار شود، از روز پنجم آبان ماه با تعقیب، رصد و انهدام بخشی از تیم تروریستی شروع و همچنان در حال اجرا است. وی افزود: این رزمایش در محیط عملیاتی واقعی برگزار می‌شود و تا رسیدن به اهداف عملیاتی مشخص ادامه خواهد داشت و زمانی برای پایان آن فعلا مشخص نیست. انتهای پیام/
3191076,ویترین تسنیم شماره ۷۷۷,۱۱ آبان ۱۴۰۳ - ۰۸:۵۰,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1403/08/13/1403081323460424631361882.jpg,هر روز بخشی از مهمتریناخبارو گزارش‌های تسنیم را در ویترین تسنیم ببینید: 1- «خواهران غریب» غزه؛ روایتی از پایتخت کودکان قطع عضو جهان 2- حمله ترکیبی موفق حزب‌الله به مراکز نظامی مهم اسرائیل 3- اختصاصی|انهدام یک گروه تروریستی در کمین دستگاه امنیتی ایران  انتهای پیام/
3190935,پیام قاآنی به نعیم قاسم: کنار حزب‌الله خواهیم بود,۱۰ آبان ۱۴۰۳ - ۱۸:۱۲,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1402/01/19/1402011918163824527349874.jpg,"به گزارش حوزه دفاعیخبرگزاری تسنیم، سردار اسماعیل قاآنی فرمانده نیروی قدس سپاه به‌مناسبت انتخاب حجت‌الاسلام‌والمسلمین شیخ نعیم قاسم دبیرکل جدید حزب‌الله لبنان اظهار داشت: اطمینان می‌دهم برادران شما در نیروی قدس تا ازاله و ریشه کنی شجره خبیثه صهیونیسم و آزادی فلسطین و قدس شریف، در کنار جنابعالی و حزب الله قهرمان خواهند بود. در این پیام آمده است: خداوند بزرگ را سپاسگزاریم که در مقطعی تاریخی و در انتخابی سرنوشت ساز، جنابعالی که شخصیتی مجاهد، قدیمی، با سابقه درخشان و محبوب در میان آحاد شیعیان و رزمندگان سرافراز مقاومت هستید، مسئولیت سنگین و ارزشمند دبیر کلی حزب الله قهرمان را به عهده گرفتید. وی خاطرنشان کرد: اینجانب ضمن گرامیداشت یاد و خاطره جاودانه و ارج نهادن به مقام والای مجاهد کبیر"" شهید سید حسن نصرالله"" و ادای احترام به شهید رشید و فداکار سید هاشم صفی الدین و فرماندهان، مسئولان و رزمندگان شهید حزب الله(رضوان الله تعالی علیهم) که در پی جنایات باند تبهکار صهیونی به درجه رفیع شهادت نائل آمده‌اند، از محضر خداوند بزرگ خواستارم. فرمانده نیروی قدس سپاه پاسداران انقلاب اسلامی افزود: انشاءالله مسیر نورانی و جهادی شهیدان با مدیریت و رهبری جنابعالی با سرعت و صلابت بیشتر ادامه یابد. سردار قاآنی تصریح کرد: اطمینان می‌دهم برادران شما در نیروی قدس تا ازاله و ریشه کنی شجره خبیثه صهیونیسم و آزادی فلسطین و قدس شریف، در کنار جنابعالی و حزب الله قهرمان خواهند بود. انتهای پیام/"
3190373,موسوی: انتخاب نعیم قاسم نشانگر عزم حزب‌الله در مبارزه است,۰۹ آبان ۱۴۰۳ - ۱۷:۰۴,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1403/01/27/1403012710123423729818554.jpeg,به گزارش حوزه دفاعیخبرگزاری تسنیم، امیر سرلشکر سیدعبدالرحیم موسوی فرمانده‌کل ارتش جمهوری اسلامی ایران، طی پیامی انتخاب حجت‌الاسلام والمسلمین شیخ نعیم قاسم را به عنوان دبیرکل جدید حزب‌الله لبنان تبریک گفت و اظهار داشت: این انتخاب گویای عزم و اراده حزب الله بر ادامه مسیر مبارزه با رژیم منحوس و جعلی صهیونی تا تحقق آرمان‌های بلند جبهه مقاومت است. متن پیام به شرح زیر است: بسم‌الله‌الرحمن‌الرحیم «فان حزب الله هم الغالبون» برادر ارجمند حضرت حجت‌الاسلام و المسلمین آقای شیخ نعیم قاسم دبیر کل محترم حزب الله لبنان و همرزم دیرین و جانشین شایسته سید مقاومت، شهید والامقام سید حسن نصرالله انتخاب هوشمندانه جنابعالی در جایگاه رفیع دبیر کل حزب الله لبنان با پیشینه درخشان در آزادسازی لبنان و مبارزه با صهیونیست، گویای عزم و اراده حزب الله بر ادامه مسیر مبارزه با رژیم منحوس و جعلی صهیونی تا تحقق آرمان‌های بلند جبهه مقاومت است. با تبریک و آرزوی توفیقات آن مجاهد خستگی‌ناپذیرراه حق، یقین داریم خون مردم بی‌گناه  لبنان و غزه و رهبران، فرماندهان و رزمندگان غیور جبهه مقاومت در مبارزه با کفر، موجب  اتحاد و انسجام امت اسلامی و نویدبخش نصرت الهی و ان‌شاالله اعتلا و پیروزی نهایی بر دشمن پلید صهیونیستی خواهد بود. فرمانده کل ارتش جمهوری اسلامی ایرانسرلشکر سید عبدالرحیم موسوی انتهای پیام/
3190218,باقری: انتخاب شیخ نعیم قاسم عزم حزب‌الله را مستحکم‌تر می‌کند,۰۹ آبان ۱۴۰۳ - ۱۴:۱۴,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1403/08/13/1403081323460424631361882.jpg,"به گزارش حوزه دفاعیخبرگزاری تسنیم، سردار سرلشکر محمد باقری رئیس ستادکل نیروهای مسلح در پیامی به‌مناسبت انتخاب شیخ نعیم قاسم به‌عنوان دبیرکلی حزب‌الله لبنان اظهار داشت: امّت اسلامی و مجاهدان مؤمن راه آزادی قدس شریف اطمینان دارند جانشین صالح و  سلحشور ""سید شهید مقاومت""، حزب‌الله قهرمان و سرافراز را مقتدر و با صلابت هدایت و همچنان مایه مجد، عظمت و افتخار جبهه عظیم مقاومت به‌ویژه لبنان عزیز قرار خواهد داد. متن این پیام به‌شرح زیر است: برادر مکرّم و مجاهد جناب حجت الاسلام والمسلمین شیخ نعیم قاسم سلام علیکم؛ انتخاب تاریخی جنابعالی به سمت ""دبیرکل حزب‌الله لبنان"" در شرایط خطیر کنونی را که جلوه‌ای از اقتدار، آمادگی و ظرفیت‌های بالندۀ جبهۀ سرافراز مقاومت و حزب‌الله قهرمان لبنان برای عبور از بحران‌ها و غلبۀ محتوم بر دشمن خون‌آشام صهیونیستی است، تبریک و تهنیت عرض می‌نمایم. امّت اسلامی و مجاهدان مؤمن راه آزادی قدس شریف اطمینان دارند جانشین صالح و  سلحشور ""سید شهید مقاومت""، حزب‌الله قهرمان و سرافراز را مقتدر و با صلابت هدایت و همچنان مایه مجد، عظمت و افتخار جبهه عظیم مقاومت به‌ویژه لبنان عزیز قرار خواهد داد. به‌اذن‌الله این انتخاب مبارک سپر مقاومت و عزم و اراده رزمندگان تاریخ‌ساز حزب‌الله علیه جبهه شرارت را مستحکم‌تر و درخشان‌تر می‌سازد و روند فروپاشی رژیم بی‌هویت و جنایتکار صهیونیستی را سرعت خواهد بخشید. عزت و موفقیت روزافزون آن عالم فرهیخته و رهبر خردمند و شجاع در تداوم راه شهیدان مقاومت به‌ویژه ""شهید حجت الاسلام والمسلمین سید حسن نصرالله"" در دفاع از ملت و سرزمین لبنان و آرمان فلسطین مظلوم را از خدای قادر متعال خواستارم. رئیس ستادکل نیروهای مسلحسرلشکر پاسدار محمد باقری انتهای پیام/+"
